date, pm25, pm10, o3, no2, so2, co
2020/5/1, 138, 148, 37, 23, 25, 5
2020/5/2, 148, 78, 32, 11, 30, 4
2020/5/3, 113, 53, 27, 14, 28, 2
2020/5/4, 80, 118, 35, 14, 2, 3
2020/5/5, 119, 134, 39, 5, 8, 3
2020/5/6, 139, 82, 40, 5, 18, 5
2020/5/7, 116, 148, 41, 5, 62, 4
2020/5/8, 136, 160, 40, 2, 11, 6
2020/5/9, 160, 107, 27, 19, 5, 5
2020/5/10, 120, 91, 29, 15, 22, 3
2020/5/11, 109, 108, 35, 19, 25, 2
2020/5/12, 137, 152, 18, 22, 28, 4
2020/5/13, 161, , , , , 
2020/4/1, 89, 61, 19, 17, 2, 
2020/4/2, 77, 50, 21, 21, 2, 
2020/4/3, 63, 57, 21, 24, 4, 2
2020/4/4, 77, 68, 23, 23, 8, 3
2020/4/5, 102, 81, 21, 25, 8, 2
2020/4/6, 116, 79, 18, 18, 2, 1
2020/4/7, 93, 68, 18, 23, 3, 1
2020/4/8, 83, 76, 19, 25, 6, 2
2020/4/9, 98, 82, 18, 28, 5, 2
2020/4/10, 117, 89, 20, 24, 7, 2
2020/4/11, 111, 67, 20, 22, 47, 1
2020/4/12, 81, 87, 20, 28, 75, 3
2020/4/13, 109, 114, 20, 25, 10, 3
2020/4/14, 130, 178, 24, 23, 8, 5
2020/4/15, 163, 151, 22, 29, 8, 3
2020/4/16, 154, 105, 15, 17, 6, 1
2020/4/17, 100, 79, 18, 16, 37, 1
2020/4/18, 89, 70, 19, 31, 2, 1
2020/4/19, 81, 132, 18, 32, 7, 3
2020/4/20, 134, 75, 20, 33, 3, 1
2020/4/21, 78, 119, 20, 29, 8, 3
2020/4/22, 114, 148, 19, 28, 9, 3
2020/4/23, 140, 176, 24, 26, 14, 4
2020/4/24, 152, 175, 16, 40, 8, 5
2020/4/25, 158, , , , , 
2020/4/27, 89, 117, 25, 9, 45, 2
2020/4/28, 115, 160, 29, 11, 13, 6
2020/4/29, 168, 103, 32, 8, 14, 5
2020/4/30, 150, 139, 38, 31, 22, 6
2020/3/1, 99, 130, 40, 57, 27, 4
2020/3/2, 159, 118, 5, 68, 8, 5
2020/3/3, 154, 160, 31, 43, 14, 5
2020/3/4, 168, 66, 22, 22, 28, 2
2020/3/5, 102, 52, 20, 17, 8, 1
2020/3/6, 64, 66, 15, 23, 7, 6
2020/3/7, 94, 85, 19, 33, 10, 3
2020/3/8, 121, 72, 16, 34, 70, 2
2020/3/9, 93, 88, 20, 32, 11, 1
2020/3/10, 117, 91, 19, 17, 6, 2
2020/3/11, 136, 88, 20, 20, 6, 2
2020/3/12, 117, 106, 16, 24, 6, 2
2020/3/13, 140, 61, 12, 27, 5, 2
2020/3/14, 88, 88, 16, 35, 6, 2
2020/3/15, 126, 92, 15, 39, 6, 3
2020/3/16, 129, 97, 28, 46, 6, 3
2020/3/17, 127, 103, 31, 50, 18, 4
2020/3/18, 139, 125, 10, 51, 9, 5
2020/3/19, 152, 144, 11, 40, 7, 3
2020/3/20, 161, 171, 24, 45, 12, 5
2020/3/21, 175, 100, 28, 31, 21, 2
2020/3/22, 143, 84, 26, 31, 23, 2
2020/3/23, 126, 106, 25, 25, 10, 3
2020/3/24, 149, 76, 21, 23, 8, 2
2020/3/25, 109, 65, 14, 20, 6, 1
2020/3/26, 91, 54, 13, 18, 42, 1
2020/3/27, 80, 35, 14, 19, 5, 
2020/3/28, 51, 58, 18, 16, 4, 1
